Beds,State,County,Location
866,Maryland,Prince George's,"Prince George's, Maryland"
256,Maine,Aroostook,"Aroostook, Maine"
773,Maine,Kennebec,"Kennebec, Maine"
84,Maine,Lincoln,"Lincoln, Maine"
25,Michigan,Gladwin,"Gladwin, Michigan"
24,Michigan,Oceana,"Oceana, Michigan"
25,Michigan,Luce,"Luce, Michigan"
11,Michigan,Alger,"Alger, Michigan"
177,Michigan,Livingston,"Livingston, Michigan"
65,Michigan,Hillsdale,"Hillsdale, Michigan"
4435,Michigan,Oakland,"Oakland, Michigan"
512,Michigan,Berrien,"Berrien, Michigan"
118,Michigan,Isabella,"Isabella, Michigan"
49,Michigan,Mason,"Mason, Michigan"
84,Michigan,Van Buren,"Van Buren, Michigan"
65,Michigan,Sanilac,"Sanilac, Michigan"
6079,Michigan,Wayne,"Wayne, Michigan"
159,Minnesota,Freeborn,"Freeborn, Minnesota"
104,Minnesota,Goodhue,"Goodhue, Minnesota"
57,Minnesota,Martin,"Martin, Minnesota"
50,Minnesota,Watonwan,"Watonwan, Minnesota"
102,Minnesota,Brown,"Brown, Minnesota"
620,Missouri,Boone,"Boone, Missouri"
41,North Dakota,Morton,"Morton, North Dakota"
30,North Dakota,Grant,"Grant, North Dakota"
20,Nebraska,Furnas,"Furnas, Nebraska"
20,Nebraska,Merrick,"Merrick, Nebraska"
402,Indiana,Madison,"Madison, Indiana"
811,Indiana,St. Joseph,"St. Joseph, Indiana"
5467,Nevada,Clark,"Clark, Nevada"
8387,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
20,Nebraska,Perkins,"Perkins, Nebraska"
656,Pennsylvania,Montour,"Montour, Pennsylvania"
49,Montana,Hill,"Hill, Montana"
25,Virginia,Page,"Page, Virginia"
188,South Carolina,Darlington,"Darlington, South Carolina"
556,South Carolina,Lexington,"Lexington, South Carolina"
2585,South Carolina,Richland,"Richland, South Carolina"
301,South Carolina,Orangeburg,"Orangeburg, South Carolina"
302,Ohio,Portage,"Portage, Ohio"
25,Washington,Mason,"Mason, Washington"
91,Washington,Okanogan,"Okanogan, Washington"
290,South Carolina,Beaufort,"Beaufort, South Carolina"
125,Washington,Lewis,"Lewis, Washington"
51,Washington,Pacific,"Pacific, Washington"
205,Washington,Skagit,"Skagit, Washington"
50,Washington,Whitman,"Whitman, Washington"
528,Washington,Yakima,"Yakima, Washington"
3458,Ohio,Montgomery,"Montgomery, Ohio"
253,Washington,Whatcom,"Whatcom, Washington"
786,Washington,Snohomish,"Snohomish, Washington"
90,Washington,Stevens,"Stevens, Washington"
154,Washington,Grays Harbor,"Grays Harbor, Washington"
447,Washington,Benton,"Benton, Washington"
25,Washington,Kittitas,"Kittitas, Washington"
693,Ohio,Trumbull,"Trumbull, Ohio"
163,Washington,Clallam,"Clallam, Washington"
25,Oregon,Hood River,"Hood River, Oregon"
468,Illinois,Kankakee,"Kankakee, Illinois"
25,Oregon,Grant,"Grant, Oregon"
316,Washington,Walla Walla,"Walla Walla, Washington"
25,Washington,San Juan,"San Juan, Washington"
26,Utah,Summit,"Summit, Utah"
259,New York,Saratoga,"Saratoga, New York"
968,Illinois,Lake,"Lake, Illinois"
209,Illinois,Knox,"Knox, Illinois"
25,New Hampshire,Sullivan,"Sullivan, New Hampshire"
120,New York,Wayne,"Wayne, New York"
75,Kentucky,Grayson,"Grayson, Kentucky"
190,Kentucky,Greenup,"Greenup, Kentucky"
108,Illinois,Morgan,"Morgan, Illinois"
15,Kentucky,Garrard,"Garrard, Kentucky"
173,Kentucky,Franklin,"Franklin, Kentucky"
25,Kentucky,Lincoln,"Lincoln, Kentucky"
25,Kentucky,Livingston,"Livingston, Kentucky"
130,New York,Montgomery,"Montgomery, New York"
89,Illinois,Grundy,"Grundy, Illinois"
907,Illinois,Winnebago,"Winnebago, Illinois"
300,New York,Clinton,"Clinton, New York"
1492,Maryland,Montgomery,"Montgomery, Maryland"
917,Illinois,Will,"Will, Illinois"
399,New York,Chautauqua,"Chautauqua, New York"
240,New York,Otsego,"Otsego, New York"
192,Kentucky,Henderson,"Henderson, Kentucky"
187,Illinois,Jefferson,"Jefferson, Illinois"
1101,Illinois,Kane,"Kane, Illinois"
25,Kentucky,Woodford,"Woodford, Kentucky"
25,Texas,Mcculloch,"Mcculloch, Texas"
25,Texas,Jackson,"Jackson, Texas"
14,Texas,Schleicher,"Schleicher, Texas"
90,Kentucky,Taylor,"Taylor, Kentucky"
18,Texas,Cochran,"Cochran, Texas"
451,Maryland,Allegany,"Allegany, Maryland"
673,Maryland,Anne Arundel,"Anne Arundel, Maryland"
16,Illinois,Piatt,"Piatt, Illinois"
21,Illinois,Pike,"Pike, Illinois"
79,Tennessee,Sevier,"Sevier, Tennessee"
137,Oklahoma,Okmulgee,"Okmulgee, Oklahoma"
